,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
1672,TTaylCh01,2006,Chester Taylor,MIN,27,15,15,303,1216,6,95,4.0,81.1,5
1673,TTaylCh01,2005,Chester Taylor,BAL,26,15,1,117,487,0,52,4.2,32.5,3
1674,TTaylCh01,2004,Chester Taylor,BAL,25,16,4,160,714,2,47,4.5,44.6,1
1675,TTaylCh01,2003,Chester Taylor,BAL,24,16,1,63,276,2,32,4.4,17.3,3
1676,TTaylCh01,2002,Chester Taylor,BAL,23,15,2,33,122,0,17,3.7,8.1,1
1677,TTaylFr00,2010,Fred Taylor,NWE,34,7,0,43,155,0,24,3.6,22.1,0
1678,TTaylFr00,2009,Fred Taylor,NWE,33,6,1,63,269,4,19,4.3,44.8,1
1679,TTaylFr00,2008,Fred Taylor,JAX,32,13,13,143,556,1,34,3.9,42.8,1
1680,TTaylFr00,2007,Fred Taylor,JAX,31,15,15,223,1202,5,80,5.4,80.1,2
1681,TTaylFr00,2006,Fred Taylor,JAX,30,15,15,231,1146,5,76,5.0,76.4,3
1682,TTaylFr00,2005,Fred Taylor,JAX,29,11,11,194,787,3,71,4.1,71.5,0
1683,TTaylFr00,2004,Fred Taylor,JAX,28,14,14,260,1224,2,46,4.7,87.4,3
1684,TTaylFr00,2003,Fred Taylor,JAX,27,16,16,345,1572,6,62,4.6,98.3,6
1685,TTaylFr00,2002,Fred Taylor,JAX,26,16,16,287,1314,8,63,4.6,82.1,3
1686,TTaylFr00,2001,Fred Taylor,JAX,25,2,2,30,116,0,24,3.9,58.0,1
1687,TTaylFr00,2000,Fred Taylor,JAX,24,13,13,292,1399,12,71,4.8,107.6,4
1688,TTaylFr00,1999,Fred Taylor,JAX,23,10,9,159,732,6,52,4.6,73.2,0
1689,TTaylFr00,1998,Fred Taylor,JAX,22,15,12,264,1223,14,77,4.6,81.5,3
1690,TTaylJo02,2020,Jonathan Taylor,IND,21,6,5,89,367,3,21,4.1,61.2,0
1691,TThomAn01,2007,Anthony Thomas,BUF,30,10,2,36,89,0,9,2.5,8.9,0
1692,TThomAn01,2006,Anthony Thomas,BUF,29,16,2,107,378,2,19,3.5,23.6,1
1693,TThomAn01,2005,Anthony Thomas,2TM,28,10,2,43,92,0,12,2.1,9.2,0
1694,TThomAn01,2004,Anthony Thomas,CHI,27,12,2,122,404,2,41,3.3,33.7,1
1695,TThomAn01,2003,Anthony Thomas,CHI,26,13,13,244,1024,6,67,4.2,78.8,1
1696,TThomAn01,2002,Anthony Thomas,CHI,25,12,12,214,721,6,34,3.4,60.1,5
1697,TThomAn01,2001,Anthony Thomas,CHI,24,14,10,278,1183,7,46,4.3,84.5,0
1698,TThomDa03,2014,Daniel Thomas,MIA,27,12,0,44,168,2,15,3.8,14.0,1
1699,TThomDa03,2013,Daniel Thomas,MIA,26,15,1,109,406,4,55,3.7,27.1,0
1700,TThomDa03,2012,Daniel Thomas,MIA,25,12,0,91,325,4,20,3.6,27.1,3
1701,TThomDa03,2011,Daniel Thomas,MIA,24,13,2,165,581,0,28,3.5,44.7,2
1702,TThomPi00,2015,Pierre Thomas,2TM,31,5,0,15,64,0,11,4.3,12.8,0
1703,TThomPi00,2014,Pierre Thomas,NOR,30,11,3,45,222,2,27,4.9,20.2,0
1704,TThomPi00,2013,Pierre Thomas,NOR,29,16,9,147,549,2,18,3.7,34.3,2
1705,TThomPi00,2012,Pierre Thomas,NOR,28,15,4,105,473,1,48,4.5,31.5,0
1706,TThomPi00,2011,Pierre Thomas,NOR,27,16,7,110,562,5,33,5.1,35.1,2
1707,TThomPi00,2010,Pierre Thomas,NOR,26,6,3,83,269,2,16,3.2,44.8,0
1708,TThomPi00,2009,Pierre Thomas,NOR,25,14,6,147,793,6,34,5.4,56.6,2
1709,TThomPi00,2008,Pierre Thomas,NOR,24,15,5,129,625,9,42,4.8,41.7,1
1710,TThomPi00,2007,Pierre Thomas,NOR,23,12,1,52,252,1,24,4.8,21.0,0
1711,TThomRo00,2001,Rodney Thomas,ATL,28,12,0,37,126,0,21,3.4,10.5,0
1712,TThomRo00,2000,Rodney Thomas,TEN,27,16,0,61,175,0,20,2.9,10.9,1
1713,TThomRo00,1999,Rodney Thomas,TEN,26,16,0,43,164,1,22,3.8,10.3,0
1714,TThomRo00,1998,Rodney Thomas,TEN,25,11,0,24,100,2,21,4.2,9.1,0
1715,TThomRo00,1997,Rodney Thomas,TEN,24,16,1,67,310,3,25,4.6,19.4,1
1716,TThomRo00,1996,Rodney Thomas,HOU,23,16,0,49,151,1,24,3.1,9.4,0
1717,TThomRo00,1995,Rodney Thomas,HOU,22,16,10,251,947,5,74,3.8,59.2,8
1718,TThomTh00,2000,Thurman Thomas,MIA,34,9,0,28,136,0,25,4.9,15.1,1
1719,TThomTh00,1999,Thurman Thomas,BUF,33,5,3,36,152,0,31,4.2,30.4,0
1720,TThomTh00,1998,Thurman Thomas,BUF,32,14,3,93,381,2,17,4.1,27.2,0
1721,TThomTh00,1997,Thurman Thomas,BUF,31,16,16,154,643,1,24,4.2,40.2,2
1722,TThomTh00,1996,Thurman Thomas,BUF,30,15,15,281,1033,8,36,3.7,68.9,1
1723,TThomTh00,1995,Thurman Thomas,BUF,29,14,14,267,1005,6,49,3.8,71.8,6
1724,TTolbMi00,2017,Mike Tolbert,BUF,32,12,0,66,247,1,25,3.7,20.6,2
1725,TTolbMi00,2016,Mike Tolbert,CAR,31,16,2,35,114,0,14,3.3,7.1,0
1726,TTolbMi00,2015,Mike Tolbert,CAR,30,16,3,62,256,1,29,4.1,16.0,0
1727,TTolbMi00,2014,Mike Tolbert,CAR,29,8,6,37,78,0,15,2.1,9.8,0
1728,TTolbMi00,2013,Mike Tolbert,CAR,28,16,13,101,361,5,22,3.6,22.6,0
1729,TTolbMi00,2012,Mike Tolbert,CAR,27,16,5,54,183,7,13,3.4,11.4,0
1730,TTolbMi00,2011,Mike Tolbert,SDG,26,15,1,121,490,8,40,4.0,32.7,2
1731,TTolbMi00,2010,Mike Tolbert,SDG,25,15,4,182,735,11,36,4.0,49.0,5
1732,TTolbMi00,2009,Mike Tolbert,SDG,24,16,3,25,148,1,32,5.9,9.3,1
1733,TTomlLa00,2011,LaDainian Tomlinson,NYJ,32,14,1,75,280,1,20,3.7,20.0,0
1734,TTomlLa00,2010,LaDainian Tomlinson,NYJ,31,15,13,219,914,6,31,4.2,60.9,3
1735,TTomlLa00,2009,LaDainian Tomlinson,SDG,30,14,14,223,730,12,36,3.3,52.1,2
1736,TTomlLa00,2008,LaDainian Tomlinson,SDG,29,16,16,292,1110,11,45,3.8,69.4,1
1737,TTomlLa00,2007,LaDainian Tomlinson,SDG,28,16,16,315,1474,15,49,4.7,92.1,0
1738,TTomlLa00,2006,LaDainian Tomlinson,SDG,27,16,16,348,1815,28,85,5.2,113.4,2
1739,TTomlLa00,2005,LaDainian Tomlinson,SDG,26,16,16,339,1462,18,62,4.3,91.4,3
1740,TTomlLa00,2004,LaDainian Tomlinson,SDG,25,15,15,339,1335,17,42,3.9,89.0,6
1741,TTomlLa00,2003,LaDainian Tomlinson,SDG,24,16,16,313,1645,13,73,5.3,102.8,2
1742,TTomlLa00,2002,LaDainian Tomlinson,SDG,23,16,16,372,1683,14,76,4.5,105.2,3
1743,TTomlLa00,2001,LaDainian Tomlinson,SDG,22,16,16,339,1236,10,54,3.6,77.3,8
1744,TToraRy00,2011,Ryan Torain,WAS,25,8,4,59,200,1,39,3.4,25.0,1
1745,TToraRy00,2010,Ryan Torain,WAS,24,10,8,164,742,4,54,4.5,74.2,2
1746,TToraRy00,2008,Ryan Torain,DEN,22,2,1,15,69,1,19,4.6,34.5,0
1747,TTurnMi00,2012,Michael Turner,ATL,30,16,16,222,800,10,43,3.6,50.0,3
1748,TTurnMi00,2011,Michael Turner,ATL,29,16,15,301,1340,11,81,4.5,83.8,3
1749,TTurnMi00,2010,Michael Turner,ATL,28,16,15,334,1371,12,55,4.1,85.7,2
1750,TTurnMi00,2009,Michael Turner,ATL,27,11,11,178,871,10,58,4.9,79.2,4
1751,TTurnMi00,2008,Michael Turner,ATL,26,16,16,376,1699,17,70,4.5,106.2,3
1752,TTurnMi00,2007,Michael Turner,SDG,25,16,0,71,316,1,74,4.5,19.8,1
1753,TTurnMi00,2006,Michael Turner,SDG,24,13,0,80,502,2,73,6.3,38.6,0
1754,TTurnMi00,2005,Michael Turner,SDG,23,16,0,57,335,3,83,5.9,20.9,0
1755,TTurnMi00,2004,Michael Turner,SDG,22,14,1,20,104,0,30,5.2,7.4,1
1756,VVereSh00,2017,Shane Vereen,NYG,28,16,0,45,164,0,17,3.6,10.3,0
1757,VVereSh00,2016,Shane Vereen,NYG,27,5,1,33,158,1,25,4.8,31.6,2
1758,VVereSh00,2015,Shane Vereen,NYG,26,16,0,61,260,0,39,4.3,16.3,1
1759,VVereSh00,2014,Shane Vereen,NWE,25,16,6,96,391,2,19,4.1,24.4,0
1760,VVereSh00,2013,Shane Vereen,NWE,24,8,1,44,208,1,21,4.7,26.0,1
1761,VVereSh00,2012,Shane Vereen,NWE,23,13,1,62,251,3,16,4.0,19.3,1
1762,VVereSh00,2011,Shane Vereen,NWE,22,5,0,15,57,1,19,3.8,11.4,0
1763,WWardDe01,2011,Derrick Ward,HOU,31,12,1,45,154,2,15,3.4,12.8,0
1764,WWardDe01,2010,Derrick Ward,HOU,30,16,0,50,315,4,38,6.3,19.7,0
1765,WWardDe01,2009,Derrick Ward,TAM,29,14,1,114,409,1,28,3.6,29.2,0
1766,WWardDe01,2008,Derrick Ward,NYG,28,16,3,182,1025,2,51,5.6,64.1,2
1767,WWardDe01,2007,Derrick Ward,NYG,27,8,5,125,602,3,44,4.8,75.3,2
1768,WWardDe01,2005,Derrick Ward,NYG,25,14,0,35,123,0,12,3.5,8.8,0
1769,WWareSp00,2019,Spencer Ware,KAN,28,3,1,17,51,0,6,3.0,17.0,1
1770,WWareSp00,2018,Spencer Ware,KAN,27,13,2,51,246,2,34,4.8,18.9,0
1771,WWareSp00,2016,Spencer Ware,KAN,25,14,14,214,921,3,46,4.3,65.8,4
1772,WWareSp00,2015,Spencer Ware,KAN,24,11,2,72,403,6,52,5.6,36.6,0
1773,WWarrCh00,2000,Chris Warren,2TM,32,14,1,74,296,2,32,4.0,21.1,3
1774,WWarrCh00,1999,Chris Warren,DAL,31,16,1,99,403,2,25,4.1,25.2,4
1775,WWarrCh00,1998,Chris Warren,DAL,30,9,0,59,291,4,49,4.9,32.3,0
1776,WWarrCh00,1997,Chris Warren,SEA,29,15,13,200,847,4,36,4.2,56.5,2
1777,WWarrCh00,1996,Chris Warren,SEA,28,14,14,203,855,5,51,4.2,61.1,3
1778,WWarrCh00,1995,Chris Warren,SEA,27,16,16,310,1346,15,52,4.3,84.1,5
1779,WWashLe00,2014,Leon Washington,TEN,32,16,0,13,57,0,16,4.4,3.6,3
1780,WWashLe00,2012,Leon Washington,SEA,30,16,0,23,83,1,14,3.6,5.2,2
1781,WWashLe00,2011,Leon Washington,SEA,29,16,1,53,248,1,48,4.7,15.5,2
1782,WWashLe00,2010,Leon Washington,SEA,28,16,0,27,100,1,21,3.7,6.3,3
1783,WWashLe00,2009,Leon Washington,NYJ,27,7,0,72,331,0,33,4.6,47.3,1
1784,WWashLe00,2008,Leon Washington,NYJ,26,16,1,76,448,6,61,5.9,28.0,3
1785,WWashLe00,2007,Leon Washington,NYJ,25,16,4,71,353,3,49,5.0,22.1,4
1786,WWashLe00,2006,Leon Washington,NYJ,24,16,8,151,650,4,23,4.3,40.6,3
1787,WWattRi00,2001,Ricky Watters,SEA,32,5,4,72,318,1,40,4.4,63.6,1
1788,WWattRi00,2000,Ricky Watters,SEA,31,16,16,278,1242,7,55,4.5,77.6,5
1789,WWattRi00,1999,Ricky Watters,SEA,30,16,16,325,1210,5,45,3.7,75.6,4
1790,WWattRi00,1998,Ricky Watters,SEA,29,16,16,319,1239,9,39,3.9,77.4,4
1791,WWattRi00,1997,Ricky Watters,PHI,28,16,16,285,1110,7,28,3.9,69.4,3
1792,WWattRi00,1996,Ricky Watters,PHI,27,16,16,353,1411,13,56,4.0,88.2,5
1793,WWattRi00,1995,Ricky Watters,PHI,26,16,16,337,1273,11,57,3.8,79.6,6
1794,WWellCh00,2012,Beanie Wells ,ARI,24,8,7,88,234,5,31,2.7,29.3,1
1795,WWellCh00,2011,Beanie Wells ,ARI,23,14,14,245,1047,10,71,4.3,74.8,4
1796,WWellCh00,2010,Beanie Wells ,ARI,22,13,2,116,397,2,24,3.4,30.5,1
1797,WWellCh00,2009,Beanie Wells ,ARI,21,16,0,176,793,7,33,4.5,49.6,4
1798,WWellJo00,2005,Jonathan Wells,HOU,26,15,6,90,325,4,14,3.6,21.7,1
1799,WWellJo00,2004,Jonathan Wells,HOU,25,16,1,82,299,3,14,3.6,18.7,1
1800,WWellJo00,2002,Jonathan Wells,HOU,23,16,11,197,529,3,37,2.7,33.1,3
1801,WWestBr00,2010,Brian Westbrook ,SFO,31,14,5,77,340,4,30,4.4,24.3,0
1802,WWestBr00,2009,Brian Westbrook ,PHI,30,8,7,61,274,1,25,4.5,34.3,0
1803,WWestBr00,2008,Brian Westbrook ,PHI,29,14,14,233,936,9,39,4.0,66.9,2
1804,WWestBr00,2007,Brian Westbrook ,PHI,28,15,15,278,1333,7,36,4.8,88.9,2
1805,WWestBr00,2006,Brian Westbrook ,PHI,27,15,14,240,1217,7,71,5.1,81.1,2
1806,WWestBr00,2005,Brian Westbrook ,PHI,26,12,12,156,617,3,31,4.0,51.4,0
1807,WWestBr00,2004,Brian Westbrook ,PHI,25,13,12,177,812,3,50,4.6,62.5,1
1808,WWestBr00,2003,Brian Westbrook ,PHI,24,15,8,117,613,7,62,5.2,40.9,3
1809,WWestBr00,2002,Brian Westbrook ,PHI,23,15,3,46,193,0,18,4.2,12.9,2
1810,WWestCh01,2017,Charcandrick West ,KAN,26,13,0,18,72,2,21,4.0,5.5,1
1811,WWestCh01,2016,Charcandrick West ,KAN,25,15,2,88,293,1,28,3.3,19.5,0
1812,WWestCh01,2015,Charcandrick West ,KAN,24,15,9,160,634,4,38,4.0,42.3,1
1813,WWestTe00,2017,Terrance West ,BAL,26,5,4,39,138,2,13,3.5,27.6,1
1814,WWestTe00,2016,Terrance West ,BAL,25,16,13,193,774,5,41,4.0,48.4,2
1815,WWestTe00,2015,Terrance West ,2TM,24,8,0,62,231,0,17,3.7,28.9,2
1816,WWestTe00,2014,Terrance West ,CLE,23,14,6,171,673,4,36,3.9,48.1,2
1817,WWheaTy00,2004,Tyrone Wheatley,OAK,32,8,7,85,327,4,60,3.8,40.9,0
1818,WWheaTy00,2003,Tyrone Wheatley,OAK,31,15,5,159,678,4,41,4.3,45.2,2
1819,WWheaTy00,2002,Tyrone Wheatley,OAK,30,14,0,108,419,2,36,3.9,29.9,1
1820,WWheaTy00,2001,Tyrone Wheatley,OAK,29,11,2,88,276,5,22,3.1,25.1,3
1821,WWheaTy00,2000,Tyrone Wheatley,OAK,28,14,13,232,1046,9,80,4.5,74.7,4
1822,WWheaTy00,1999,Tyrone Wheatley,OAK,27,16,9,242,936,8,30,3.9,58.5,3
1823,WWheaTy00,1998,Tyrone Wheatley,NYG,26,5,0,14,52,0,15,3.7,10.4,0
1824,WWheaTy00,1997,Tyrone Wheatley,NYG,25,14,7,152,583,4,38,3.8,41.6,3
1825,WWheaTy00,1996,Tyrone Wheatley,NYG,24,14,0,112,400,1,37,3.6,28.6,6
1826,WWheaTy00,1995,Tyrone Wheatley,NYG,23,13,1,78,245,3,19,3.1,18.8,2
1827,WWhitJa00,2005,Jamel White,BAL,28,5,0,6,17,0,5,2.8,3.4,0
1828,WWhitJa00,2004,Jamel White,2TM,27,13,0,27,82,0,16,3.0,6.3,0
1829,WWhitJa00,2003,Jamel White,CLE,26,16,3,70,266,1,23,3.8,16.6,1
1830,WWhitJa00,2002,Jamel White,CLE,25,14,6,106,470,3,54,4.4,33.6,0
1831,WWhitJa00,2001,Jamel White,CLE,24,16,7,126,443,5,51,3.5,27.7,1
1832,WWhitJa00,2000,Jamel White,CLE,23,13,0,47,145,0,14,3.1,11.2,0
1833,WWhitJa02,2020,James White ,NWE,28,4,0,12,51,0,10,4.3,12.8,0
1834,WWhitJa02,2019,James White ,NWE,27,15,1,67,263,1,32,3.9,17.5,1
1835,WWhitJa02,2018,James White ,NWE,26,16,3,94,425,5,27,4.5,26.6,0
1836,WWhitJa02,2017,James White ,NWE,25,14,4,43,171,0,10,4.0,12.2,0
1837,WWhitJa02,2016,James White ,NWE,24,16,4,39,166,0,16,4.3,10.4,0
1838,WWhitJa02,2015,James White ,NWE,23,14,1,22,56,2,8,2.5,4.0,0
1839,WWhitJa02,2014,James White ,NWE,22,3,0,9,38,0,11,4.2,12.7,0
1840,WWhitLe01,2009,LenDale White,TEN,25,13,0,64,222,2,11,3.5,17.1,1
1841,WWhitLe01,2008,LenDale White,TEN,24,16,2,200,773,15,80,3.9,48.3,1
1842,WWhitLe01,2007,LenDale White,TEN,23,16,16,303,1110,7,28,3.7,69.4,5
1843,WWhitLe01,2006,LenDale White,TEN,22,13,0,61,244,0,26,4.0,18.8,0
1844,WWillAn00,2017,Andre Williams,LAC,25,8,0,9,25,0,7,2.8,3.1,0
1845,WWillAn00,2016,Andre Williams,SDG,24,1,0,18,87,0,14,4.8,87.0,0
1846,WWillAn00,2015,Andre Williams,NYG,23,16,0,88,257,1,35,2.9,16.1,0
1847,WWillAn00,2014,Andre Williams,NYG,22,16,7,217,721,7,50,3.3,45.1,1
1848,WWillCa02,2011,Cadillac Williams,STL,29,11,1,87,361,1,23,4.1,32.8,1
1849,WWillCa02,2010,Cadillac Williams,TAM,28,16,9,125,437,2,45,3.5,27.3,1
1850,WWillCa02,2009,Cadillac Williams,TAM,27,16,15,211,823,4,35,3.9,51.4,1
1851,WWillCa02,2008,Cadillac Williams,TAM,26,6,1,63,233,4,28,3.7,38.8,1
1852,WWillCa02,2007,Cadillac Williams,TAM,25,4,4,54,208,3,20,3.9,52.0,2
1853,WWillCa02,2006,Cadillac Williams,TAM,24,14,14,225,798,1,38,3.5,57.0,3
1854,WWillCa02,2005,Cadillac Williams,TAM,23,14,14,290,1178,6,71,4.1,84.1,3
1855,WWillDa05,2019,Damien Williams ,KAN,27,11,6,111,498,5,91,4.5,45.3,1
1856,WWillDa05,2018,Damien Williams ,KAN,26,16,3,50,256,4,25,5.1,16.0,1
1857,WWillDa05,2017,Damien Williams ,MIA,25,11,4,46,181,0,69,3.9,16.5,0
1858,WWillDa05,2016,Damien Williams ,MIA,24,15,0,35,115,3,23,3.3,7.7,1
1859,WWillDa05,2015,Damien Williams ,MIA,23,16,0,16,59,0,19,3.7,3.7,2
1860,WWillDa05,2014,Damien Williams ,MIA,22,16,0,36,122,0,19,3.4,7.6,0
1861,WWillDe02,2016,DeAngelo Williams,PIT,33,9,4,98,343,4,17,3.5,38.1,0
1862,WWillDe02,2015,DeAngelo Williams,PIT,32,16,10,200,907,11,55,4.5,56.7,4
1863,WWillDe02,2014,DeAngelo Williams,CAR,31,6,6,62,219,0,17,3.5,36.5,1
1864,WWillDe02,2013,DeAngelo Williams,CAR,30,15,15,201,843,3,43,4.2,56.2,3
1865,WWillDe02,2012,DeAngelo Williams,CAR,29,16,10,173,737,5,65,4.3,46.1,2
1866,WWillDe02,2011,DeAngelo Williams,CAR,28,16,14,155,836,7,74,5.4,52.3,0
1867,WWillDe02,2010,DeAngelo Williams,CAR,27,6,6,87,361,1,39,4.1,60.2,1
1868,WWillDe02,2009,DeAngelo Williams,CAR,26,13,13,216,1117,7,77,5.2,85.9,3
1869,WWillDe02,2008,DeAngelo Williams,CAR,25,16,16,273,1515,18,69,5.5,94.7,0
1870,WWillDe02,2007,DeAngelo Williams,CAR,24,16,0,144,717,4,75,5.0,44.8,1
1871,WWillDe02,2006,DeAngelo Williams,CAR,23,13,2,121,501,1,31,4.1,38.5,1
1872,WWillHa00,1998,Harvey Williams,OAK,31,16,3,128,496,2,25,3.9,31.0,3
1873,WWillHa00,1996,Harvey Williams,OAK,29,13,5,121,431,0,44,3.6,33.2,3
1874,WWillHa00,1995,Harvey Williams,OAK,28,16,16,255,1114,9,60,4.4,69.6,5
1875,WWillJa06,2020,Jamaal Williams,GNB,25,6,2,52,219,1,25,4.2,36.5,0
1876,WWillJa06,2019,Jamaal Williams,GNB,24,14,2,107,460,1,45,4.3,32.9,0
1877,WWillJa06,2018,Jamaal Williams,GNB,23,16,8,121,464,3,20,3.8,29.0,0
1878,WWillJa06,2017,Jamaal Williams,GNB,22,16,7,153,556,4,25,3.6,34.8,0
1879,WWillMo00,2005,Moe Williams,MIN,31,6,1,13,20,0,9,1.5,3.3,1
1880,WWillMo00,2004,Moe Williams,MIN,30,14,1,30,161,3,49,5.4,11.5,0
1881,WWillMo00,2003,Moe Williams,MIN,29,16,7,174,745,5,61,4.3,46.6,2
1882,WWillMo00,2002,Moe Williams,MIN,28,16,0,84,414,11,44,4.9,25.9,1
1883,WWillMo00,2001,Moe Williams,BAL,27,15,2,65,291,0,55,4.5,19.4,1
1884,WWillMo00,2000,Moe Williams,MIN,26,16,0,23,67,0,10,2.9,4.2,0
1885,WWillMo00,1999,Moe Williams,MIN,25,14,0,24,69,1,10,2.9,4.9,0
1886,WWillMo00,1997,Moe Williams,MIN,23,14,0,22,59,1,8,2.7,4.2,0
1887,WWillRi00,2011,Ricky Williams,BAL,34,16,0,108,444,2,28,4.1,27.8,2
1888,WWillRi00,2010,Ricky Williams,MIA,33,16,0,159,673,2,45,4.2,42.1,4
1889,WWillRi00,2009,Ricky Williams,MIA,32,16,7,241,1121,11,68,4.7,70.1,5
1890,WWillRi00,2008,Ricky Williams,MIA,31,16,3,160,659,4,51,4.1,41.2,5
1891,WWillRi00,2007,Ricky Williams,MIA,30,1,0,6,15,0,6,2.5,15.0,1
1892,WWillRi00,2005,Ricky Williams,MIA,28,12,3,168,743,6,35,4.4,61.9,1
1893,WWillRi00,2003,Ricky Williams,MIA,26,16,16,392,1372,9,45,3.5,85.8,7
1894,WWillRi00,2002,Ricky Williams,MIA,25,16,16,383,1853,16,63,4.8,115.8,7
1895,WWillRi00,2001,Ricky Williams,NOR,24,16,16,313,1245,6,46,4.0,77.8,8
1896,WWillRi00,2000,Ricky Williams,NOR,23,10,10,248,1000,8,26,4.0,100.0,6
1897,WWillRi00,1999,Ricky Williams,NOR,22,12,12,253,884,2,25,3.5,73.7,6
1898,WWilsJe01,2020,Jeff Wilson,SFO,25,6,1,38,163,4,17,4.3,27.2,0
1899,WWilsJe01,2019,Jeff Wilson,SFO,24,10,0,27,105,4,25,3.9,10.5,0
1900,WWilsJe01,2018,Jeff Wilson,SFO,23,6,2,66,266,0,18,4.0,44.3,3
1901,YYeldT.00,2020,T.J. Yeldon,BUF,27,3,0,10,70,0,34,7.0,23.3,1
1902,YYeldT.00,2019,T.J. Yeldon,BUF,26,6,0,17,63,0,12,3.7,10.5,1
1903,YYeldT.00,2018,T.J. Yeldon,JAX,25,14,5,104,414,1,20,4.0,29.6,1
1904,YYeldT.00,2017,T.J. Yeldon,JAX,24,10,0,49,253,2,58,5.2,25.3,2
1905,YYeldT.00,2016,T.J. Yeldon,JAX,23,15,13,130,465,1,16,3.6,31.0,2
1906,YYeldT.00,2015,T.J. Yeldon,JAX,22,12,12,182,740,2,45,4.1,61.7,0
1907,YYounDa01,2015,Darrel Young,WAS,28,16,3,6,10,0,5,1.7,0.6,1
1908,YYounDa01,2014,Darrel Young,WAS,27,16,10,9,22,3,14,2.4,1.4,0
1909,YYounDa01,2013,Darrel Young,WAS,26,13,7,12,41,3,19,3.4,3.2,0
1910,YYounSe00,2008,Selvin Young,DEN,25,8,5,61,303,1,49,5.0,37.9,1
1911,YYounSe00,2007,Selvin Young,DEN,24,15,8,140,729,1,50,5.2,48.6,2
1912,ZZereAm00,2005,Amos Zereoue,NWE,29,3,0,7,14,0,12,2.0,4.7,0
1913,ZZereAm00,2004,Amos Zereoue,OAK,28,15,6,112,425,3,55,3.8,28.3,1
1914,ZZereAm00,2003,Amos Zereoue,PIT,27,16,6,132,433,2,22,3.3,27.1,0
1915,ZZereAm00,2002,Amos Zereoue,PIT,26,16,5,193,762,4,42,3.9,47.6,2
1916,ZZereAm00,2001,Amos Zereoue,PIT,25,14,0,85,441,1,32,5.2,31.5,3
1917,ZZereAm00,2000,Amos Zereoue,PIT,24,12,0,6,14,0,11,2.3,1.2,0
1918,ZZereAm00,1999,Amos Zereoue,PIT,23,8,0,18,48,0,8,2.7,6.0,0
